0206002,2018-01-09 17:02:50,94,0,0,0
0100,0,0
0102,0,0
0105,0,0
0106,0,0
0108,6.12,0
0109,12.08,0
0111,1,0
0112,1,0
0113,0,0
0114,0,0
0115,1.53,0
0116,1.8,0
0117,2.78,0
0118,14.5,0
0119,1.31,0
0121,16,0
0122,16,0
0124,0,0
0125,0,0
0126,16,0
0127,0,0
0128,0,0
0129,0,0
0211,7.41,0
0212,17.57,0
0213,0,0
0214,0,0
0222,24,0
0225,1.84,0
0314,0,0
0401,17,0
0402,16,0
0413,0,0
0414,0,0
0415,0,0
0416,20.24,0
0426,0,0
0501,16,0
0502,16,0
0503,18.8,0
0504,16,0
0505,0,0
0506,0,0
0511,0,0
0512,0,0
0513,1,0
0514,1,0
0521,0,0
0523,0.06,0
0525,0,0
0608,0.13,0
0611,16,0
0612,16,0
0613,0,0
0614,0,0
0616,23.37,0
0623,0,0
0625,0,0
0626,0,0
0705,0,0
0721,0,0
0722,19.45,0
0725,0,0
0726,16,0
0727,0,0
0915,0.02,0
0916,1.88,0
0927,2.71,0
1015,0,0
1016,0,0
1023,0,0
1102,16,0
1103,17.3,0
1104,16,0
1105,0,0
1106,0,0
1108,0.11,0
1111,0,0
1112,0,0
1113,1,0
1114,1,0
1121,0,0
1123,0,0
1125,0,0
1126,0,0
1127,0.02,0
1128,0,0
1201,11.76,0
1202,0,0
1209,12.9,0
1211,13.65,0
1212,0,0
1221,13.18,0
1222,0,0
